41.20438,74.766098,0,0,0,0
56.8796,24.6032,0,0,0,0
33.8547,35.8623,0,0,0,0
6.428055,-9.429499,0,0,0,0
47.14,9.55,0,0,0,0
55.1694,23.8813,0,0,0,0
49.8153,6.1296,0,0,0,0
-18.766947,46.869107,0,0,0,0
4.210484,101.975766,22,0,15,7
3.2028,73.2207,0,0,0,0
35.9375,14.3754,0,0,0,0
21.0079,-10.9408,0,0,0,0
-20.348404,57.552152,0,0,0,0
23.6345,-102.5528,0,0,0,0
47.4116,28.3699,0,0,0,0
43.7333,7.4167,0,0,0,0
46.8625,103.8467,0,0,0,0
42.708678,19.37439,0,0,0,0
31.7917,-7.0926,0,0,0,0
-22.9576,18.4904,0,0,0,0
28.1667,84.25,1,0,1,0
12.5211,-69.9683,0,0,0,0
12.1696,-68.99,0,0,0,0
18.0425,-63.0548,0,0,0,0
52.1326,5.2913,0,0,0,0
-40.9006,174.886,0,0,0,0
12.865416,-85.207229,0,0,0,0
17.607789,8.081666,0,0,0,0
9.082,8.6753,0,0,0,0
41.6086,21.7453,0,0,0,0
60.472,8.4689,0,0,0,0
21.512583,55.923255,0,0,0,0
30.3753,69.3451,0,0,0,0
8.538,-80.7821,0,0,0,0
-6.314993,143.95555,0,0,0,0
-23.4425,-58.4438,0,0,0,0
-9.19,-75.0152,0,0,0,0
12.879721,121.774017,3,1,1,1
51.9194,19.1451,0,0,0,0
39.3999,-8.2245,0,0,0,0
25.3548,51.1839,0,0,0,0
45.9432,24.9668,0,0,0,0
61.52401,105.318756,2,0,2,0
-1.9403,29.8739,0,0,0,0
13.9094,-60.9789,0,0,0,0
12.9843,-61.2872,0,0,0,0
43.9424,12.4578,0,0,0,0
23.885942,45.079162,0,0,0,0
14.4974,-14.4524,0,0,0,0
44.0165,21.0059,0,0,0,0
-4.6796,55.492,0,0,0,0
1.2833,103.8333,84,0,34,50
48.669,19.699,0,0,0,0
46.1512,14.9955,0,0,0,0
5.152149,46.199616,0,0,0,0
-30.5595,22.9375,0,0,0,0
40.463667,-3.74922,2,0,2,0
7.873054,80.771797,1,0,1,0
12.8628,30.2176,0,0,0,0
3.9193,-56.0278,0,0,0,0
60.128161,18.643501,1,0,0,1
46.8182,8.2275,0,0,0,0
23.7,121,23,1,2,20
-6.369028,34.888822,0,0,0,0
15.870032,100.992541,35,0,15,20
8.6195,0.8248,0,0,0,0
10.6918,-61.2225,0,0,0,0
33.886917,9.537499,0,0,0,0
38.9637,35.2433,0,0,0,0
1.373333,32.290275,0,0,0,0
48.3794,31.1656,0,0,0,0
23.424076,53.847818,9,0,4,5
32.3078,-64.7505,0,0,0,0
19.3133,-81.2546,0,0,0,0
49.3723,-2.3644,0,0,0,0
36.1408,-5.3536,0,0,0,0
54.2361,-4.5481,0,0,0,0
16.742498,-62.187366,0,0,0,0
55.3781,-3.436,20,0,8,12
-32.5228,-55.7658,0,0,0,0
40,-100,13,0,3,10
41.377491,64.585262,0,0,0,0
6.4238,-66.5897,0,0,0,0
14.058324,108.277199,16,0,7,9
-13.133897,27.849332,0,0,0,0
-19.015438,29.154857,0,0,0,0
15.415,-61.371,0,0,0,0
12.1165,-61.679,0,0,0,0
-18.665695,35.529562,0,0,0,0
34.802075,38.996815,0,0,0,0
-8.874217,125.727539,0,0,0,0
17.1899,-88.4976,0,0,0,0
19.85627,102.495496,0,0,0,0
26.3351,17.228331,0,0,0,0
31.9522,35.2332,0,0,0,0
11.8037,-15.1804,0,0,0,0
17.570692,-3.996166,0,0,0,0
17.357822,-62.782998,0,0,0,0
64.8255,-124.8457,0,0,0,0
64.2823,-135,0,0,0,0
42.602636,20.902977,0,0,0,0
21.9162,95.956,0,0,0,0
18.2206,-63.0686,0,0,0,0
18.4207,-64.64,0,0,0,0
21.694,-71.7979,0,0,0,0
-22.3285,24.6849,0,0,0,0
-3.3731,29.9189,0,0,0,0
8.460555,-11.779889,0,0,0,0
-13.2543,34.3015,0,0,0,0
-51.7963,-59.5236,0,0,0,0
46.8852,-56.3159,0,0,0,0
6.877,31.307,0,0,0,0
24.2155,-12.8858,0,0,0,0
0.1864,6.6131,0,0,0,0
15.552727,48.516388,0,0,0,0
-11.6455,43.3333,0,0,0,0
38.861,71.2761,0,0,0,0
-29.61,28.2336,0,0,0,0
33.93911,67.709953,0,0,0,0
41.1533,20.1683,0,0,0,0
28.0339,1.6596,0,0,0,0
42.5063,1.5218,0,0,0,0
-11.2027,17.8739,0,0,0,0
17.0608,-61.7964,0,0,0,0
-38.4161,-63.6167,0,0,0,0
40.0691,45.0382,0,0,0,0
-35.4735,149.0124,0,0,0,0
-33.8688,151.2093,4,0,4,0
-12.4634,130.8456,0,0,0,0
-27.4698,153.0251,5,0,0,5
-34.9285,138.6007,2,0,2,0
-42.8821,147.3272,0,0,0,0
-37.8136,144.9631,4,0,4,0
-31.9505,115.8605,0,0,0,0
47.5162,14.5501,0,0,0,0
40.1431,47.5769,0,0,0,0
25.025885,-78.035889,0,0,0,0
26.0275,50.55,0,0,0,0
23.685,90.3563,0,0,0,0
13.1939,-59.5432,0,0,0,0
53.7098,27.9534,0,0,0,0
50.8333,4.469936,1,0,1,0
9.3077,2.3158,0,0,0,0
27.5142,90.4336,0,0,0,0
-16.2902,-63.5887,0,0,0,0
43.9159,17.6791,0,0,0,0
-14.235,-51.9253,0,0,0,0
4.5353,114.7277,0,0,0,0
42.7339,25.4858,0,0,0,0
12.2383,-1.5616,0,0,0,0
16.5388,-23.0418,0,0,0,0
11.55,104.9167,1,0,1,0
3.848,11.5021,0,0,0,0
53.9333,-116.5765,0,0,0,0
53.7267,-127.6476,5,0,0,5
53.7609,-98.8139,0,0,0,0
46.5653,-66.4619,0,0,0,0
53.1355,-57.6604,0,0,0,0
44.682,-63.7443,0,0,0,0
51.2538,-85.3232,3,0,0,3
46.5107,-63.4168,0,0,0,0
52.9399,-73.5491,0,0,0,0
52.9399,-106.4509,0,0,0,0
6.6111,20.9394,0,0,0,0
15.4542,18.7322,0,0,0,0
-35.6751,-71.543,0,0,0,0
31.8257,117.2264,987,6,474,507
40.1824,116.4142,395,4,153,238
30.0572,107.874,567,6,299,262
26.0789,117.9874,293,1,126,166
35.7518,104.2861,91,2,71,18
23.3417,113.4244,1332,5,642,685
23.8298,108.7881,245,2,90,153
26.8154,106.8748,146,2,72,72
19.1959,109.7453,168,4,86,78
39.549,116.1306,307,5,0,302
47.862,127.7615,476,12,136,328
37.8957,114.9042,1265,19,0,1246
22.3,114.2,68,2,6,60
30.9756,112.2707,62442,2144,11788,48510
27.6104,111.7088,1010,4,634,372
44.0935,113.9448,75,0,16,59
32.9711,119.455,631,0,356,275
27.614,115.7221,934,1,433,500
43.6661,126.1923,91,1,43,47
41.2956,122.6085,121,1,59,61
22.1667,113.55,10,0,6,4
37.2692,106.1655,71,0,44,27
35.7452,95.9956,18,0,16,2
35.1917,108.8701,245,1,118,126
36.3427,118.1498,546,4,254,288
31.202,121.4491,334,2,199,133
37.5777,112.2922,132,0,76,56
30.6171,102.7103,520,3,217,300
39.3054,117.323,131,3,59,69
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,1,22,53
24.974,101.487,174,2,79,93
29.1832,120.0934,1175,1,633,541
4.5709,-74.2973,0,0,0,0
-0.228,15.8277,0,0,0,0
-4.0383,21.7587,0,0,0,0
9.7489,-83.7534,0,0,0,0
7.54,-5.5471,0,0,0,0
45.1,15.2,0,0,0,0
21.521757,-77.781167,0,0,0,0
35.1264,33.4299,0,0,0,0
49.8175,15.473,0,0,0,0
61.8926,-6.9118,0,0,0,0
71.7069,-42.6043,0,0,0,0
56.2639,9.5018,0,0,0,0
11.8251,42.5903,0,0,0,0
18.7357,-70.1627,0,0,0,0
-1.8312,-78.1834,0,0,0,0
26.820553,30.802498,1,0,0,1
13.7942,-88.8965,0,0,0,0
1.6508,10.2679,0,0,0,0
15.1794,39.7823,0,0,0,0
58.5953,25.0136,0,0,0,0
-26.5225,31.4659,0,0,0,0
9.145,40.4897,0,0,0,0
-17.7134,178.065,0,0,0,0
61.92411,25.748151,1,0,1,0
3.9339,-53.1258,0,0,0,0
-17.6797,149.4068,0,0,0,0
16.265,-61.551,0,0,0,0
-12.8275,45.166244,0,0,0,0
-20.904305,165.618042,0,0,0,0
-21.1151,55.5364,0,0,0,0
17.9,-62.8333,0,0,0,0
18.0708,-63.0501,0,0,0,0
14.6415,-61.0242,0,0,0,0
46.2276,2.2137,12,1,4,7
-0.8037,11.6094,0,0,0,0
13.4432,-15.3101,0,0,0,0
42.3154,43.3569,0,0,0,0
51.165691,10.451526,16,0,12,4
7.9465,-1.0232,0,0,0,0
39.0742,21.8243,0,0,0,0
15.7835,-90.2308,0,0,0,0
9.9456,-9.6966,0,0,0,0
4.860416,-58.93018,0,0,0,0
18.9712,-72.2852,0,0,0,0
41.9029,12.4534,0,0,0,0
15.2,-86.2419,0,0,0,0
47.1625,19.5033,0,0,0,0
64.9631,-19.0208,0,0,0,0
20.593684,78.96288,3,0,3,0
-0.7893,113.9213,0,0,0,0
32.427908,53.688046,5,2,0,3
33.223191,43.679291,0,0,0,0
53.1424,-7.6921,0,0,0,0
31.046051,34.851612,0,0,0,0
41.87194,12.56738,3,0,0,3
18.1096,-77.2975,0,0,0,0
36.204824,138.252924,95,2,18,75
31.24,36.51,0,0,0,0
48.0196,66.9237,0,0,0,0
-0.0236,37.9062,0,0,0,0
35.907757,127.766922,104,1,16,87
29.31166,47.481766,0,0,0,0
41.20438,74.766098,0,0,0,0
56.8796,24.6032,0,0,0,0
33.8547,35.8623,0,0,0,0
6.428055,-9.429499,0,0,0,0
47.14,9.55,0,0,0,0
55.1694,23.8813,0,0,0,0
49.8153,6.1296,0,0,0,0
-18.766947,46.869107,0,0,0,0
4.210484,101.975766,22,0,15,7
3.2028,73.2207,0,0,0,0
35.9375,14.3754,0,0,0,0
21.0079,-10.9408,0,0,0,0
-20.348404,57.552152,0,0,0,0
23.6345,-102.5528,0,0,0,0
47.4116,28.3699,0,0,0,0
43.7333,7.4167,0,0,0,0
46.8625,103.8467,0,0,0,0
42.708678,19.37439,0,0,0,0
31.7917,-7.0926,0,0,0,0
-22.9576,18.4904,0,0,0,0
28.1667,84.25,1,0,1,0
12.5211,-69.9683,0,0,0,0
12.1696,-68.99,0,0,0,0
18.0425,-63.0548,0,0,0,0
52.1326,5.2913,0,0,0,0
-40.9006,174.886,0,0,0,0
12.865416,-85.207229,0,0,0,0
17.607789,8.081666,0,0,0,0
9.082,8.6753,0,0,0,0
41.6086,21.7453,0,0,0,0
60.472,8.4689,0,0,0,0
21.512583,55.923255,0,0,0,0
30.3753,69.3451,0,0,0,0
8.538,-80.7821,0,0,0,0
-6.314993,143.95555,0,0,0,0
-23.4425,-58.4438,0,0,0,0
-9.19,-75.0152,0,0,0,0
12.879721,121.774017,3,1,1,1
51.9194,19.1451,0,0,0,0
39.3999,-8.2245,0,0,0,0
25.3548,51.1839,0,0,0,0
45.9432,24.9668,0,0,0,0
61.52401,105.318756,2,0,2,0
-1.9403,29.8739,0,0,0,0
13.9094,-60.9789,0,0,0,0
12.9843,-61.2872,0,0,0,0
43.9424,12.4578,0,0,0,0
23.885942,45.079162,0,0,0,0
14.4974,-14.4524,0,0,0,0
44.0165,21.0059,0,0,0,0
-4.6796,55.492,0,0,0,0
1.2833,103.8333,84,0,34,50
48.669,19.699,0,0,0,0
46.1512,14.9955,0,0,0,0
5.152149,46.199616,0,0,0,0
-30.5595,22.9375,0,0,0,0
40.463667,-3.74922,2,0,2,0
7.873054,80.771797,1,0,1,0
12.8628,30.2176,0,0,0,0
3.9193,-56.0278,0,0,0,0
60.128161,18.643501,1,0,0,1
46.8182,8.2275,0,0,0,0
23.7,121,24,1,2,21
-6.369028,34.888822,0,0,0,0
15.870032,100.992541,35,0,15,20
8.6195,0.8248,0,0,0,0
10.6918,-61.2225,0,0,0,0
33.886917,9.537499,0,0,0,0
38.9637,35.2433,0,0,0,0
1.373333,32.290275,0,0,0,0
48.3794,31.1656,0,0,0,0
23.424076,53.847818,9,0,4,5
32.3078,-64.7505,0,0,0,0
19.3133,-81.2546,0,0,0,0
49.3723,-2.3644,0,0,0,0
36.1408,-5.3536,0,0,0,0
54.2361,-4.5481,0,0,0,0
16.742498,-62.187366,0,0,0,0
55.3781,-3.436,22,0,8,14
-32.5228,-55.7658,0,0,0,0
40,-100,13,0,3,10
41.377491,64.585262,0,0,0,0
6.4238,-66.5897,0,0,0,0
14.058324,108.277199,16,0,7,9
-13.133897,27.849332,0,0,0,0
-19.015438,29.154857,0,0,0,0
15.415,-61.371,0,0,0,0
12.1165,-61.679,0,0,0,0
-18.665695,35.529562,0,0,0,0
34.802075,38.996815,0,0,0,0
-8.874217,125.727539,0,0,0,0
17.1899,-88.4976,0,0,0,0
19.85627,102.495496,0,0,0,0
26.3351,17.228331,0,0,0,0
31.9522,35.2332,0,0,0,0
11.8037,-15.1804,0,0,0,0
17.570692,-3.996166,0,0,0,0
17.357822,-62.782998,0,0,0,0
64.8255,-124.8457,0,0,0,0
64.2823,-135,0,0,0,0
42.602636,20.902977,0,0,0,0
21.9162,95.956,0,0,0,0
18.2206,-63.0686,0,0,0,0
18.4207,-64.64,0,0,0,0
21.694,-71.7979,0,0,0,0
-22.3285,24.6849,0,0,0,0
-3.3731,29.9189,0,0,0,0
8.460555,-11.779889,0,0,0,0
-13.2543,34.3015,0,0,0,0
-51.7963,-59.5236,0,0,0,0
46.8852,-56.3159,0,0,0,0
6.877,31.307,0,0,0,0
24.2155,-12.8858,0,0,0,0
0.1864,6.6131,0,0,0,0
15.552727,48.516388,0,0,0,0
-11.6455,43.3333,0,0,0,0
38.861,71.2761,0,0,0,0
-29.61,28.2336,0,0,0,0
33.93911,67.709953,0,0,0,0
41.1533,20.1683,0,0,0,0
28.0339,1.6596,0,0,0,0
42.5063,1.5218,0,0,0,0
-11.2027,17.8739,0,0,0,0
17.0608,-61.7964,0,0,0,0
-38.4161,-63.6167,0,0,0,0
40.0691,45.0382,0,0,0,0
-35.4735,149.0124,0,0,0,0
-33.8688,151.2093,4,0,4,0
-12.4634,130.8456,0,0,0,0
-27.4698,153.0251,5,0,1,4
-34.9285,138.6007,2,0,2,0
-42.8821,147.3272,0,0,0,0
-37.8136,144.9631,4,0,4,0
-31.9505,115.8605,0,0,0,0
47.5162,14.5501,0,0,0,0
40.1431,47.5769,0,0,0,0
25.025885,-78.035889,0,0,0,0
26.0275,50.55,0,0,0,0
23.685,90.3563,0,0,0,0
13.1939,-59.5432,0,0,0,0
53.7098,27.9534,0,0,0,0
50.8333,4.469936,1,0,1,0
9.3077,2.3158,0,0,0,0
27.5142,90.4336,0,0,0,0
-16.2902,-63.5887,0,0,0,0
43.9159,17.6791,0,0,0,0
-14.235,-51.9253,0,0,0,0
4.5353,114.7277,0,0,0,0
42.7339,25.4858,0,0,0,0
12.2383,-1.5616,0,0,0,0
16.5388,-23.0418,0,0,0,0
11.55,104.9167,1,0,1,0
3.848,11.5021,0,0,0,0
53.9333,-116.5765,0,0,0,0
53.7267,-127.6476,6,0,0,6
53.7609,-98.8139,0,0,0,0
46.5653,-66.4619,0,0,0,0
53.1355,-57.6604,0,0,0,0
44.682,-63.7443,0,0,0,0
51.2538,-85.3232,3,0,0,3
46.5107,-63.4168,0,0,0,0
52.9399,-73.5491,0,0,0,0
52.9399,-106.4509,0,0,0,0
6.6111,20.9394,0,0,0,0
15.4542,18.7322,0,0,0,0
-35.6751,-71.543,0,0,0,0
31.8257,117.2264,988,6,539,443
40.1824,116.4142,396,4,169,223
30.0572,107.874,572,6,316,250
26.0789,117.9874,293,1,149,143
35.7518,104.2861,91,2,76,13
23.3417,113.4244,1333,5,690,638
23.8298,108.7881,246,2,97,147
26.8154,106.8748,146,2,77,67
19.1959,109.7453,168,4,95,69
39.549,116.1306,308,5,0,303
47.862,127.7615,479,12,175,292
37.8957,114.9042,1267,19,0,1248
22.3,114.2,68,2,5,61
30.9756,112.2707,62662,2144,11881,48637
27.6104,111.7088,1011,4,661,346
44.0935,113.9448,75,0,17,58
32.9711,119.455,631,0,373,258
27.614,115.7221,934,1,489,444
43.6661,126.1923,91,1,45,45
41.2956,122.6085,121,1,61,59
22.1667,113.55,10,0,6,4
37.2692,106.1655,71,0,48,23
35.7452,95.9956,18,0,18,0
35.1917,108.8701,245,1,134,110
36.3427,118.1498,749,4,281,464
31.202,121.4491,334,2,211,121
37.5777,112.2922,132,0,78,54
30.6171,102.7103,525,3,231,291
39.3054,117.323,132,3,62,67
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,1,24,51
24.974,101.487,174,2,96,76
29.1832,120.0934,1203,1,679,523
4.5709,-74.2973,0,0,0,0
-0.228,15.8277,0,0,0,0
-4.0383,21.7587,0,0,0,0
9.7489,-83.7534,0,0,0,0
7.54,-5.5471,0,0,0,0
45.1,15.2,0,0,0,0
21.521757,-77.781167,0,0,0,0
35.1264,33.4299,0,0,0,0
49.8175,15.473,0,0,0,0
61.8926,-6.9118,0,0,0,0
71.7069,-42.6043,0,0,0,0
56.2639,9.5018,0,0,0,0
11.8251,42.5903,0,0,0,0
18.7357,-70.1627,0,0,0,0
-1.8312,-78.1834,0,0,0,0
26.820553,30.802498,1,0,0,1
13.7942,-88.8965,0,0,0,0
1.6508,10.2679,0,0,0,0
15.1794,39.7823,0,0,0,0
58.5953,25.0136,0,0,0,0
-26.5225,31.4659,0,0,0,0
9.145,40.4897,0,0,0,0
-17.7134,178.065,0,0,0,0
61.92411,25.748151,1,0,1,0
3.9339,-53.1258,0,0,0,0
-17.6797,149.4068,0,0,0,0
16.265,-61.551,0,0,0,0
-12.8275,45.166244,0,0,0,0
-20.904305,165.618042,0,0,0,0
-21.1151,55.5364,0,0,0,0
17.9,-62.8333,0,0,0,0
18.0708,-63.0501,0,0,0,0
14.6415,-61.0242,0,0,0,0
46.2276,2.2137,12,1,4,7
-0.8037,11.6094,0,0,0,0
13.4432,-15.3101,0,0,0,0
42.3154,43.3569,0,0,0,0
51.165691,10.451526,16,0,14,2
7.9465,-1.0232,0,0,0,0
39.0742,21.8243,0,0,0,0
15.7835,-90.2308,0,0,0,0
9.9456,-9.6966,0,0,0,0
4.860416,-58.93018,0,0,0,0
18.9712,-72.2852,0,0,0,0
41.9029,12.4534,0,0,0,0
15.2,-86.2419,0,0,0,0
47.1625,19.5033,0,0,0,0
64.9631,-19.0208,0,0,0,0
20.593684,78.96288,3,0,3,0
-0.7893,113.9213,0,0,0,0
32.427908,53.688046,18,4,0,14
33.223191,43.679291,0,0,0,0
53.1424,-7.6921,0,0,0,0
31.046051,34.851612,1,0,0,1
41.87194,12.56738,20,1,0,19
18.1096,-77.2975,0,0,0,0
36.204824,138.252924,112,2,22,88
31.24,36.51,0,0,0,0
48.0196,66.9237,0,0,0,0
-0.0236,37.9062,0,0,0,0
35.907757,127.766922,204,2,16,186
29.31166,47.481766,0,0,0,0
41.20438,74.766098,0,0,0,0
56.8796,24.6032,0,0,0,0
33.8547,35.8623,1,0,0,1
6.428055,-9.429499,0,0,0,0
47.14,9.55,0,0,0,0
55.1694,23.8813,0,0,0,0
49.8153,6.1296,0,0,0,0
-18.766947,46.869107,0,0,0,0
4.210484,101.975766,22,0,15,7
3.2028,73.2207,0,0,0,0
35.9375,14.3754,0,0,0,0
21.0079,-10.9408,0,0,0,0
-20.348404,57.552152,0,0,0,0
23.6345,-102.5528,0,0,0,0
47.4116,28.3699,0,0,0,0
43.7333,7.4167,0,0,0,0
46.8625,103.8467,0,0,0,0
42.708678,19.37439,0,0,0,0
31.7917,-7.0926,0,0,0,0
-22.9576,18.4904,0,0,0,0
28.1667,84.25,1,0,1,0
12.5211,-69.9683,0,0,0,0
12.1696,-68.99,0,0,0,0
18.0425,-63.0548,0,0,0,0
52.1326,5.2913,0,0,0,0
-40.9006,174.886,0,0,0,0
12.865416,-85.207229,0,0,0,0
17.607789,8.081666,0,0,0,0
9.082,8.6753,0,0,0,0
41.6086,21.7453,0,0,0,0
60.472,8.4689,0,0,0,0
21.512583,55.923255,0,0,0,0
30.3753,69.3451,0,0,0,0
8.538,-80.7821,0,0,0,0
-6.314993,143.95555,0,0,0,0
-23.4425,-58.4438,0,0,0,0
-9.19,-75.0152,0,0,0,0
12.879721,121.774017,3,1,1,1
51.9194,19.1451,0,0,0,0
39.3999,-8.2245,0,0,0,0
25.3548,51.1839,0,0,0,0
45.9432,24.9668,0,0,0,0
61.52401,105.318756,2,0,2,0
-1.9403,29.8739,0,0,0,0
13.9094,-60.9789,0,0,0,0
12.9843,-61.2872,0,0,0,0
43.9424,12.4578,0,0,0,0
23.885942,45.079162,0,0,0,0
14.4974,-14.4524,0,0,0,0
44.0165,21.0059,0,0,0,0
-4.6796,55.492,0,0,0,0
1.2833,103.8333,85,0,37,48
48.669,19.699,0,0,0,0
46.1512,14.9955,0,0,0,0
5.152149,46.199616,0,0,0,0
-30.5595,22.9375,0,0,0,0
40.463667,-3.74922,2,0,2,0
7.873054,80.771797,1,0,1,0
12.8628,30.2176,0,0,0,0
3.9193,-56.0278,0,0,0,0
60.128161,18.643501,1,0,0,1
46.8182,8.2275,0,0,0,0
23.7,121,26,1,2,23
-6.369028,34.888822,0,0,0,0
15.870032,100.992541,35,0,17,18
8.6195,0.8248,0,0,0,0
10.6918,-61.2225,0,0,0,0
33.886917,9.537499,0,0,0,0
38.9637,35.2433,0,0,0,0
1.373333,32.290275,0,0,0,0
48.3794,31.1656,0,0,0,0
23.424076,53.847818,9,0,4,5
32.3078,-64.7505,0,0,0,0
19.3133,-81.2546,0,0,0,0
49.3723,-2.3644,0,0,0,0
36.1408,-5.3536,0,0,0,0
54.2361,-4.5481,0,0,0,0
16.742498,-62.187366,0,0,0,0
55.3781,-3.436,23,0,8,15
-32.5228,-55.7658,0,0,0,0
40,-100,15,0,5,10
41.377491,64.585262,0,0,0,0
6.4238,-66.5897,0,0,0,0
14.058324,108.277199,16,0,14,2
-13.133897,27.849332,0,0,0,0
-19.015438,29.154857,0,0,0,0
15.415,-61.371,0,0,0,0
12.1165,-61.679,0,0,0,0
-18.665695,35.529562,0,0,0,0
34.802075,38.996815,0,0,0,0
-8.874217,125.727539,0,0,0,0
17.1899,-88.4976,0,0,0,0
19.85627,102.495496,0,0,0,0
26.3351,17.228331,0,0,0,0
31.9522,35.2332,0,0,0,0
11.8037,-15.1804,0,0,0,0
17.570692,-3.996166,0,0,0,0
17.357822,-62.782998,0,0,0,0
64.8255,-124.8457,0,0,0,0
64.2823,-135,0,0,0,0
42.602636,20.902977,0,0,0,0
21.9162,95.956,0,0,0,0
18.2206,-63.0686,0,0,0,0
18.4207,-64.64,0,0,0,0
21.694,-71.7979,0,0,0,0
-22.3285,24.6849,0,0,0,0
-3.3731,29.9189,0,0,0,0
8.460555,-11.779889,0,0,0,0
-13.2543,34.3015,0,0,0,0
-51.7963,-59.5236,0,0,0,0
46.8852,-56.3159,0,0,0,0
6.877,31.307,0,0,0,0
24.2155,-12.8858,0,0,0,0
0.1864,6.6131,0,0,0,0
15.552727,48.516388,0,0,0,0
-11.6455,43.3333,0,0,0,0
38.861,71.2761,0,0,0,0
-29.61,28.2336,0,0,0,0
33.93911,67.709953,0,0,0,0
41.1533,20.1683,0,0,0,0
28.0339,1.6596,0,0,0,0
42.5063,1.5218,0,0,0,0
-11.2027,17.8739,0,0,0,0
17.0608,-61.7964,0,0,0,0
-38.4161,-63.6167,0,0,0,0
40.0691,45.0382,0,0,0,0
-35.4735,149.0124,0,0,0,0
-33.8688,151.2093,4,0,4,0
-12.4634,130.8456,0,0,0,0
-27.4698,153.0251,5,0,1,4
-34.9285,138.6007,2,0,2,0
-42.8821,147.3272,0,0,0,0
-37.8136,144.9631,4,0,4,0
-31.9505,115.8605,0,0,0,0
47.5162,14.5501,0,0,0,0
40.1431,47.5769,0,0,0,0
25.025885,-78.035889,0,0,0,0
26.0275,50.55,0,0,0,0
23.685,90.3563,0,0,0,0
13.1939,-59.5432,0,0,0,0
53.7098,27.9534,0,0,0,0
50.8333,4.469936,1,0,1,0
9.3077,2.3158,0,0,0,0
27.5142,90.4336,0,0,0,0
-16.2902,-63.5887,0,0,0,0
43.9159,17.6791,0,0,0,0
-14.235,-51.9253,0,0,0,0
4.5353,114.7277,0,0,0,0
42.7339,25.4858,0,0,0,0
12.2383,-1.5616,0,0,0,0
16.5388,-23.0418,0,0,0,0
11.55,104.9167,1,0,1,0
3.848,11.5021,0,0,0,0
53.9333,-116.5765,0,0,0,0
53.7267,-127.6476,6,0,0,6
53.7609,-98.8139,0,0,0,0
46.5653,-66.4619,0,0,0,0
53.1355,-57.6604,0,0,0,0
44.682,-63.7443,0,0,0,0
51.2538,-85.3232,3,0,0,3
46.5107,-63.4168,0,0,0,0
52.9399,-73.5491,0,0,0,0
52.9399,-106.4509,0,0,0,0
6.6111,20.9394,0,0,0,0
15.4542,18.7322,0,0,0,0
-35.6751,-71.543,0,0,0,0
31.8257,117.2264,989,6,597,386
40.1824,116.4142,399,4,178,217
30.0572,107.874,573,6,328,239
26.0789,117.9874,293,1,162,130
35.7518,104.2861,91,2,76,13
23.3417,113.4244,1339,5,728,606
23.8298,108.7881,249,2,104,143
26.8154,106.8748,146,2,90,54
19.1959,109.7453,168,4,104,60
39.549,116.1306,309,6,0,303
47.862,127.7615,479,12,204,263
37.8957,114.9042,1270,19,0,1251
22.3,114.2,69,2,6,61
30.9756,112.2707,64084,2346,15299,46439
27.6104,111.7088,1013,4,692,317
44.0935,113.9448,75,0,26,49
32.9711,119.455,631,0,401,230
27.614,115.7221,934,1,555,378
43.6661,126.1923,91,1,52,38
41.2956,122.6085,121,1,66,54
22.1667,113.55,10,0,6,4
37.2692,106.1655,71,0,48,23
35.7452,95.9956,18,0,18,0
35.1917,108.8701,245,1,149,95
36.3427,118.1498,750,4,302,444
31.202,121.4491,335,3,227,105
37.5777,112.2922,132,0,81,51
30.6171,102.7103,526,3,250,273
39.3054,117.323,135,3,65,67
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,2,25,49
24.974,101.487,174,2,107,65
29.1832,120.0934,1205,1,719,485
4.5709,-74.2973,0,0,0,0
-0.228,15.8277,0,0,0,0
-4.0383,21.7587,0,0,0,0
9.7489,-83.7534,0,0,0,0
7.54,-5.5471,0,0,0,0
45.1,15.2,0,0,0,0
21.521757,-77.781167,0,0,0,0
35.1264,33.4299,0,0,0,0
49.8175,15.473,0,0,0,0
61.8926,-6.9118,0,0,0,0
71.7069,-42.6043,0,0,0,0
56.2639,9.5018,0,0,0,0
11.8251,42.5903,0,0,0,0
18.7357,-70.1627,0,0,0,0
-1.8312,-78.1834,0,0,0,0
26.820553,30.802498,1,0,0,1
13.7942,-88.8965,0,0,0,0
1.6508,10.2679,0,0,0,0
15.1794,39.7823,0,0,0,0
58.5953,25.0136,0,0,0,0
-26.5225,31.4659,0,0,0,0
9.145,40.4897,0,0,0,0
-17.7134,178.065,0,0,0,0
61.92411,25.748151,1,0,1,0
3.9339,-53.1258,0,0,0,0
-17.6797,149.4068,0,0,0,0
16.265,-61.551,0,0,0,0
-12.8275,45.166244,0,0,0,0
-20.904305,165.618042,0,0,0,0
-21.1151,55.5364,0,0,0,0
17.9,-62.8333,0,0,0,0
18.0708,-63.0501,0,0,0,0
14.6415,-61.0242,0,0,0,0
46.2276,2.2137,12,1,4,7
-0.8037,11.6094,0,0,0,0
13.4432,-15.3101,0,0,0,0
42.3154,43.3569,0,0,0,0
51.165691,10.451526,16,0,14,2
7.9465,-1.0232,0,0,0,0
39.0742,21.8243,0,0,0,0
15.7835,-90.2308,0,0,0,0
9.9456,-9.6966,0,0,0,0
4.860416,-58.93018,0,0,0,0
18.9712,-72.2852,0,0,0,0
